référence_fabricant,nom_produit,url_produit_rexel,image_produit_rexel,url_produit_sonepar,image_produit_sonepar,url_produit_yesss,image_produit_yesss
845091,SPOT Combo Orient. DIM 6W 3CCT 400/600lm 60° Multi Select IP65 Blanc recouvrable,https://www.rexel.fr/frx/Cat%C3%A9gorie/Eclairage/Luminaire-d%27int%C3%A9rieur-d%C3%A9coratif/Luminaire-encastr%C3%A9-d%C3%A9coratif/SPOT-Combo-Orient--DIM-6W-3CCT-400-600lm-60%C2%B0-Multi-Select-IP65-Blanc-recouvrable/OSR845091/p/74417586,https://api.rexel.fr/media/api/fr/content/74417586/LARGE,https://www.sonepar.fr/catalog/fr-fr/products/07074584509,https://fra-connect.mo.cloudinary.net/PRODUCT/IMAGE/7074/asset-13255154.jpg?ts=1743717874949,https://www.yesss-fr.com/fiche-pdt/7327319?search=845091,https://www.yesss-fr.com/produits/25007/photos/25007-845091.jpeg
NEM2403SEEC,Etic compact radiateur horizontal 1000W blanc satiné,https://www.rexel.fr/frx/Cat%C3%A9gorie/Chauffage-%C3%A9lectrique-climatisation-ventilation/Chauffage-domestique/Radiateur-%C3%A9lectrique-corps-de-chauffe-alu/Etic-compact-radiateur-horizontal-1000W-blanc-satin%C3%A9/MUINEM2403SEEC/p/73300224,https://api.rexel.fr/media/api/fr/content/73300224/SMALL,https://www.sonepar.fr/catalog/fr-fr/products/00017004454,https://fra-connect.mo.cloudinary.net/PRODUCT/IMAGE/17/50282644PHOTO1.jpg?ts=1750112114519,https://www.yesss-fr.com/fiche/muller-intuitiv-nem2403seec-etic-com-h-1000-bl?search=NEM2403SEEC,https://www.yesss-fr.com/produits/89658/photos/41006-NEM2403SEEC.png
7848298,Chaudière murale MCR2 35 BIC,https://www.rexel.fr/frx/Cat%C3%A9gorie/Chauffage-hydraulique-et-plomberie/Chauffage-gaz/Chaudi%C3%A8re-gaz-murale-condensation-domestique/Chaudi%C3%A8re-murale-MCR2-35-BIC/DDQ7848298/p/74165089,https://api.rexel.fr/media/api/fr/content/74165089/SMALL,,,https://www.yesss-fr.com/fiche-pdt/7326882?search=7848298,https://www.yesss-fr.com/assets/pics/no_photo.svg
150001000,Suspension Place des Vosges 1 évolution N°1 Noir foncé 000,https://www.rexel.fr/frx/Cat%C3%A9gorie/Eclairage/Luminaire-d%27ext%C3%A9rieur/Suspension-d%27ext%C3%A9rieur/Suspension-Place-des-Vosges-1-%C3%A9volution-N%C2%B01-Noir-fonc%C3%A9-000/PRR150001000/p/69412223,https://api.rexel.fr/media/api/fr/content/69412223/LARGE,https://www.sonepar.fr/catalog/fr-fr/products/00153000855,https://fra-connect.mo.cloudinary.net/PRODUCT/IMAGE/153/pve-modele-1-frp3d150001000.jpg?ts=1715033033982,https://www.yesss-fr.com/fiche-pdt/3909974?search=150001000,https://www.yesss-fr.com/produits/56050/photos/56050-3909974-4854.jpg
15000100,Suspension Place des Vosges 1 évolution N°1 Noir foncé 000,https://www.rexel.fr/frx/Cat%C3%A9gorie/Eclairage/Luminaire-d%27ext%C3%A9rieur/Suspension-d%27ext%C3%A9rieur/Suspension-Place-des-Vosges-1-%C3%A9volution-N%C2%B01-Noir-fonc%C3%A9-000/PRR150001000/p/69412223,https://api.rexel.fr/media/api/fr/content/69412223/LARGE,https://www.sonepar.fr/catalog/fr-fr/products/00153000857,https://fra-connect.mo.cloudinary.net/PRODUCT/IMAGE/153/pve-modele-1-frp3d150001008.jpg?ts=1715033018479,,
